15	60	6
17	60	8
19	60	13
21	60	16
23	60	14
26	60	9
15	65	8
17	65	9
19	65	13
21	65	17
23	65	16
26	65	9
15	70	16
17	70	18
19	70	24
21	70	41
23	70	24
26	70	10
15	75	30
17	75	33
19	75	45
21	75	74
23	75	43
26	75	20
15	80	47
17	80	48
19	80	69
21	80	83
23	80	48
26	80	34
15	85	59
17	85	75
19	85	83
21	85	79
23	85	53
26	85	36
15	90	70
17	90	90
19	90	88
21	90	88
23	90	73
26	90	40
15	95	80
17	95	92
19	95	88
21	95	90
23	95	80
26	95	42
15	100	80
17	100	90
19	100	88
21	100	92
23	100	80
26	100	39
